# 2D Parameter Scan for Two-Radius Control (res = 75 m): Landscape Size 3000
# Nhosts = 1110; total host density = 123.33333333333333 hosts/km^-2# Kernel = <function exponential_kernel at 0x7f585799e660>; Scale Parameter = 119m # Sps Parameters = [[0.007      0.09       0.00285714 0.00053   ]
 [0.014      0.14       0.002      0.00053   ]]
# control_start = random
# ######################################################
Frac_B	N	N_a	N_b	Med_KE_A	Med_KE_B	Radius_A	Radius_B	Med_KE	Q1_KE	Q3_KE	Med_time	Q1_endtime	Q3_endtime	Med_AUDPC	Q1_AUDPC	Q3_AUDPC	Med_AUDPC_SPS	Q1_AUDPC_SPS	Q3_AUDPC_SPS	Q1_AUDPC_A	Q3_AUDPC_A	                     Med_AUDPC_A	Q1_AUDPC_B	Q3_AUDPC_B	Med_AUDPC_B
0.5	1110	555	555	436.5	440.0	525	600                             	873.5	782.8	954.8	751.3	548.6	966.5	201258.5	166173.6	248879.8	2102.3	1755.4	2601.1	83015.9	125846.6	102593.9	81658.0	122320.6	99415.8
0.5	1110	555	555	444.0	443.5	525	675                             	888.0	790.5	966.0	703.0	518.0	886.5	197631.0	160134.8	234610.0	2063.3	1666.9	2457.8	80863.8	121421.9	98580.2	78492.1	115901.6	98176.5
0.5	1110	555	555	444.0	440.0	525	750                             	879.0	806.2	969.8	654.4	486.3	853.6	196341.4	157760.4	230840.3	2046.8	1642.8	2421.7	79835.8	117457.4	99171.4	77428.3	113356.2	96528.8
0.5	1110	555	555	452.0	453.5	525	825                             	903.0	790.2	974.8	617.9	458.8	799.8	196419.1	157169.2	232486.5	2056.0	1653.1	2429.5	79966.8	117671.5	99060.0	76993.8	113603.7	96793.8
0.5	1110	555	555	458.0	453.5	525	900                             	911.0	815.0	986.0	567.2	433.9	731.4	195112.6	155108.9	229493.1	2046.4	1627.0	2408.9	78451.0	117164.3	100961.0	76940.8	114237.6	96488.2
0.5	1110	555	555	461.0	460.5	525	975                             	920.0	831.2	997.0	565.7	428.7	782.9	188926.5	154138.9	234641.8	1961.7	1609.2	2449.9	77885.0	117971.3	96653.9	75411.7	116672.0	92908.0
0.5	1110	555	555	457.0	453.5	600	0                             	911.5	817.0	989.0	738.6	576.9	1007.0	207594.6	164580.5	256500.9	2169.8	1720.0	2691.7	82847.2	131152.3	104751.3	80747.8	125593.6	102315.6
0.5	1110	555	555	450.0	448.5	600	75                             	897.0	815.0	976.5	780.9	549.6	1091.1	206062.3	168110.5	242561.8	2142.7	1747.2	2517.5	84348.7	124185.2	104227.0	82063.1	118263.3	100218.0
0.5	1110	555	555	454.0	454.0	600	150                             	905.0	825.2	987.0	756.7	543.2	1082.1	207917.3	166428.9	255058.9	2167.0	1726.4	2660.0	83866.2	129017.7	106329.9	81640.4	124480.2	102552.4
0.5	1110	555	555	452.0	452.5	600	225                             	904.0	810.8	976.2	728.2	538.6	1012.2	205047.2	168523.8	245942.5	2137.4	1761.4	2569.0	85257.5	123762.2	103429.1	83160.5	119270.8	100018.6
0.5	1110	555	555	459.0	460.5	600	300                             	921.0	835.0	993.0	695.8	540.4	971.2	205319.1	172106.2	252858.4	2147.2	1793.7	2631.5	85745.4	127606.7	104758.5	84561.1	121506.4	100867.3
0.5	1110	555	555	443.5	445.5	600	375                             	889.0	795.2	968.0	652.0	501.5	908.9	193434.8	159035.5	238857.8	2026.1	1655.1	2489.8	79690.1	123213.2	97195.4	76487.2	116683.1	95213.9
0.5	1110	555	555	444.0	443.0	600	450                             	886.0	789.8	969.8	636.9	473.9	844.8	191920.9	150769.5	232731.2	2003.1	1580.2	2432.2	77242.9	117943.1	97056.5	74828.8	113285.8	93100.6
0.5	1110	555	555	446.5	444.5	600	525                             	891.5	815.2	964.0	659.3	504.7	850.8	195149.0	152636.0	234555.6	2026.5	1593.9	2431.4	76905.7	120198.2	99590.1	74476.7	114149.0	94320.3
0.5	1110	555	555	442.5	445.5	600	600                             	892.0	802.2	958.8	675.2	491.7	834.9	191060.2	154849.0	225659.3	2002.0	1607.8	2345.0	78297.8	116673.6	97686.9	75326.7	110323.0	93977.8
0.5	1110	555	555	450.5	453.5	600	675                             	905.0	808.0	958.0	628.7	449.4	829.7	192140.2	149992.2	225579.6	2014.9	1565.3	2352.6	74785.7	114008.0	96919.8	73233.2	109724.3	94435.1
0.5	1110	555	555	443.0	447.0	600	750                             	892.0	817.2	972.8	557.1	392.3	722.4	181298.6	144279.8	221412.8	1896.7	1513.3	2306.5	73175.8	111542.1	91687.7	71071.2	107939.8	90066.7
0.5	1110	555	555	448.5	450.0	600	825                             	899.5	825.0	969.5	538.6	394.7	737.8	182104.3	152837.2	212383.3	1893.7	1583.4	2226.6	77482.0	107727.8	91694.2	74274.8	105138.7	89975.1
0.5	1110	555	555	462.0	457.5	600	900                             	920.0	837.5	984.5	525.0	392.4	691.4	183613.6	145468.7	216879.4	1907.8	1506.9	2275.0	74345.8	110929.3	92125.6	69800.2	107115.4	89091.1
0.5	1110	555	555	459.5	461.5	600	975                             	922.0	836.2	995.8	542.4	383.7	713.5	180263.5	146650.2	219736.3	1892.0	1531.1	2293.3	74372.4	110542.3	90950.8	70506.8	108017.8	89132.7
0.5	1110	555	555	470.0	474.0	675	0                             	947.5	857.2	992.8	661.1	495.3	899.0	197158.4	168773.5	230503.5	2049.5	1774.7	2418.1	84927.2	117621.0	100798.8	82735.1	113966.2	97564.3
0.5	1110	555	555	462.5	463.0	675	75                             	926.5	832.0	997.5	639.0	465.6	913.5	199586.2	158668.4	241389.4	2096.1	1638.0	2502.8	81705.9	122825.5	101484.8	76107.4	117393.1	99331.5
0.5	1110	555	555	458.0	458.5	675	150                             	915.5	830.2	979.8	643.4	451.7	902.8	193523.8	159128.7	236376.0	2022.0	1658.9	2465.6	80671.3	117630.6	97218.1	77896.4	116304.6	94450.9
0.5	1110	555	555	457.0	461.0	675	225                             	917.0	836.2	992.8	615.4	454.0	824.8	188761.7	155766.4	227902.5	1972.1	1630.1	2388.6	79041.7	115362.5	95201.3	76895.3	112187.8	93075.9
0.5	1110	555	555	453.0	456.0	675	300                             	908.0	833.2	982.8	578.4	435.0	809.9	189839.9	146386.9	235532.8	1988.4	1527.8	2454.4	74982.0	120578.7	96466.8	72325.7	114412.6	93635.6
0.5	1110	555	555	457.5	455.5	675	375                             	916.0	814.2	978.8	621.7	461.1	781.1	187538.4	151319.5	229054.5	1956.3	1575.5	2388.7	76847.7	115613.2	94752.1	73571.8	112186.0	91669.0
0.5	1110	555	555	449.0	451.0	675	450                             	898.5	823.0	972.0	562.1	428.3	779.2	183430.1	146958.5	219401.8	1914.0	1545.7	2288.0	73581.4	111241.3	92771.9	72413.4	107976.4	89247.6
0.5	1110	555	555	455.0	454.0	675	525                             	912.0	827.8	976.8	604.6	434.3	784.5	186288.8	147058.4	223728.8	1955.8	1521.6	2333.0	75764.6	113049.5	93999.2	71708.8	109676.5	91276.3
0.5	1110	555	555	453.5	453.0	675	600                             	904.5	832.2	974.8	532.2	389.3	735.3	176682.1	143464.7	211508.1	1858.2	1506.4	2218.1	72613.3	108094.6	90275.1	70757.2	104366.2	88564.2
0.5	1110	555	555	454.5	456.0	675	675                             	907.0	826.5	973.5	532.0	387.1	717.5	176763.2	149031.5	210047.5	1844.3	1565.3	2192.1	74731.5	106963.0	91158.5	73575.1	102738.5	87595.5
0.5	1110	555	555	459.0	463.0	675	750                             	918.5	836.0	987.8	505.4	369.7	703.0	176361.9	141444.1	211219.3	1840.1	1483.8	2214.9	71338.3	106345.5	89289.7	69978.8	105611.4	85957.0
0.5	1110	555	555	460.0	462.0	675	825                             	918.0	825.0	981.8	486.3	367.5	636.1	174264.7	140120.0	207436.5	1817.2	1466.0	2183.2	70959.2	104130.4	88117.3	69216.0	104055.1	85603.9
0.5	1110	555	555	466.0	462.0	675	900                             	930.0	857.5	1000.8	472.0	369.6	679.2	177579.1	143712.2	211742.9	1858.3	1492.6	2215.3	73142.5	108323.6	90025.5	70387.0	104038.0	86210.2
0.5	1110	555	555	468.5	469.5	675	975                             	936.5	859.2	1008.8	461.9	349.8	644.2	171668.2	136897.9	214159.1	1792.7	1444.7	2237.9	69725.5	109231.3	87453.4	68202.4	103864.2	84708.0
0.5	1110	555	555	466.0	472.0	750	0                             	938.0	860.5	1010.0	502.7	372.1	664.8	182893.4	149588.8	219642.4	1908.3	1564.6	2281.9	75305.1	109485.8	92467.4	73298.6	107490.1	91035.2
0.5	1110	555	555	474.0	475.0	750	75                             	944.5	870.5	1012.8	540.4	394.4	787.2	191028.8	152004.1	224133.5	1997.4	1593.6	2337.3	76758.5	115642.0	95316.3	75356.3	109790.0	93653.0
0.5	1110	555	555	462.5	461.5	750	150                             	927.0	834.2	1006.0	523.8	378.1	703.6	172064.8	143219.9	211323.7	1807.0	1496.5	2197.5	72339.3	107100.8	88556.4	69489.4	103013.9	85407.5
0.5	1110	555	555	470.0	470.0	750	225                             	939.0	883.0	1000.0	560.2	391.0	779.5	181907.8	151614.9	221507.3	1909.5	1576.3	2332.4	76754.0	111915.9	92799.6	74004.4	109737.1	89156.0
0.5	1110	555	555	465.0	466.5	750	300                             	931.0	859.0	1007.0	529.5	397.0	742.5	184431.6	148479.5	217988.8	1938.9	1564.3	2296.5	74747.6	110815.8	92914.3	74097.9	109050.7	90905.6
0.5	1110	555	555	471.0	470.5	750	375                             	941.5	860.2	1003.0	535.6	406.3	739.8	185209.4	145264.2	224939.4	1932.4	1525.0	2345.2	72514.3	114730.4	94812.0	72224.6	112375.5	89912.3
0.5	1110	555	555	466.0	465.0	750	450                             	929.5	833.0	989.0	523.8	405.8	697.3	176227.0	146038.8	210656.1	1839.5	1533.8	2218.3	72878.6	106230.6	89129.6	71582.1	103762.5	86906.7
0.5	1110	555	555	461.0	461.5	750	525                             	924.0	843.0	987.0	475.8	373.9	699.2	167884.3	134852.5	204759.8	1759.2	1414.4	2139.0	67968.0	103810.8	84360.8	66666.8	101175.4	83620.9
0.5	1110	555	555	455.0	462.0	750	600                             	917.0	840.0	977.8	485.4	379.7	623.6	169362.9	137216.4	200911.6	1759.9	1440.0	2085.5	69108.4	101339.4	84459.5	68853.6	97802.8	83859.1
0.5	1110	555	555	466.0	461.5	750	675                             	929.0	854.0	991.8	459.0	341.3	618.1	164328.1	131498.7	206061.5	1721.4	1369.5	2164.0	66553.8	104218.8	83718.2	64417.4	101031.6	81359.6
0.5	1110	555	555	467.0	464.5	750	750                             	928.5	855.8	995.0	458.3	347.4	671.4	168878.5	140216.3	197708.8	1758.9	1457.6	2084.7	70283.8	99219.4	85110.3	67752.9	99203.2	82418.9
0.5	1110	555	555	476.0	473.5	750	825                             	951.0	844.5	1009.0	440.9	346.4	608.5	167451.4	137441.8	201578.3	1756.9	1440.8	2095.2	69034.8	102494.3	84411.9	67206.5	98331.8	83297.4
0.5	1110	555	555	467.0	470.0	750	900                             	930.5	861.2	1006.5	468.1	345.5	596.0	167760.3	139862.9	199785.4	1756.1	1455.3	2091.8	69803.9	100861.4	85814.6	69747.6	98699.6	83353.6
0.5	1110	555	555	478.5	479.0	750	975                             	956.0	872.0	1017.5	395.4	310.3	546.4	164223.9	134622.6	198810.9	1716.1	1416.2	2073.7	67545.2	100714.7	82388.0	66796.9	98016.6	81248.1
0.5	1110	555	555	486.0	488.5	825	0                             	973.5	911.0	1033.8	490.6	368.8	683.0	185874.3	146156.4	222036.2	1942.2	1545.4	2314.0	72915.8	111169.0	94349.3	72536.0	108572.1	92309.8
0.5	1110	555	555	482.5	484.5	825	75                             	964.5	875.0	1032.8	482.6	353.7	640.9	180377.8	139887.4	209729.0	1883.4	1462.9	2195.3	71726.2	106987.7	90846.7	68785.2	103888.6	87960.0
0.5	1110	555	555	478.5	480.0	825	150                             	959.0	888.0	1029.5	498.1	356.5	693.1	176848.3	142429.0	216220.6	1847.7	1502.6	2261.1	70964.2	109441.9	90894.8	71161.8	106885.4	86946.4
0.5	1110	555	555	480.5	478.0	825	225                             	958.0	869.5	1017.2	475.6	336.6	658.5	169760.6	138268.9	207115.1	1764.3	1441.9	2163.8	70027.3	104693.3	85834.4	67740.2	102524.0	83028.3
0.5	1110	555	555	480.0	479.5	825	300                             	956.5	884.2	1018.5	449.5	348.6	612.3	169893.9	137387.9	205858.6	1781.1	1431.5	2154.8	68838.6	103606.5	85545.7	68520.3	101196.9	84627.4
0.5	1110	555	555	481.0	479.0	825	375                             	957.0	883.2	1021.8	463.5	337.4	640.2	173073.5	140500.8	205790.3	1802.5	1477.4	2138.6	70371.9	104552.4	87854.0	69993.2	101187.3	85235.3
0.5	1110	555	555	470.0	471.0	825	450                             	940.0	876.0	1012.5	439.0	322.4	592.8	169202.8	145005.9	207112.8	1770.3	1513.8	2160.5	72467.2	105272.1	86012.4	70965.6	101408.9	83966.8
0.5	1110	555	555	478.0	479.5	825	525                             	958.5	873.0	1013.8	473.9	359.1	609.8	173421.6	138077.2	203073.9	1804.9	1450.5	2132.1	69134.0	102752.3	87232.0	68826.4	101399.2	85225.2
0.5	1110	555	555	477.0	478.0	825	600                             	957.0	889.0	1030.0	457.2	344.3	597.7	171486.0	136339.1	202436.7	1789.1	1435.3	2112.4	69230.2	102429.0	86863.2	66898.1	99156.2	83757.9
0.5	1110	555	555	484.5	481.5	825	675                             	963.5	895.2	1017.2	445.9	330.6	604.8	168767.4	137153.9	195454.5	1755.1	1429.7	2043.6	69122.3	99443.2	86136.5	67695.9	96297.5	82302.9
0.5	1110	555	555	469.0	470.5	825	750                             	940.0	866.2	999.0	409.6	300.0	538.3	155829.8	127038.4	188635.4	1631.9	1333.6	1977.2	63816.3	94464.1	78747.0	63502.1	93325.1	77075.7
0.5	1110	555	555	477.0	481.0	825	825                             	959.0	878.5	1014.8	420.7	309.4	595.6	164546.9	129066.6	197691.6	1713.7	1342.0	2063.0	64905.0	98948.3	83513.1	63657.0	96977.1	81439.9
0.5	1110	555	555	475.5	477.0	825	900                             	954.5	884.5	1002.8	398.6	306.4	555.7	163430.1	129707.0	192709.2	1716.4	1358.5	2014.1	65174.3	98310.9	82908.8	64887.3	95260.8	81066.5
0.5	1110	555	555	481.5	482.5	825	975                             	964.0	902.0	1032.0	391.6	291.2	535.7	162803.1	133275.5	196192.2	1704.9	1389.4	2051.3	66233.9	100319.3	82198.7	65152.8	96924.9	80871.8
0.5	1110	555	555	495.0	497.0	900	0                             	992.0	928.0	1038.8	429.4	310.8	587.1	170703.4	144983.8	204752.0	1788.3	1528.0	2142.2	72649.7	103254.7	86066.3	71478.9	101205.5	84232.4
0.5	1110	555	555	500.0	501.0	900	75                             	1000.5	941.0	1040.8	446.4	332.4	609.7	177457.8	146997.6	206950.6	1850.4	1555.5	2171.4	74547.8	105254.4	90261.3	73620.1	102703.7	88337.2
0.5	1110	555	555	495.5	492.5	900	150                             	986.0	913.0	1042.8	445.3	319.6	602.4	176391.6	140655.0	199746.6	1850.5	1482.8	2108.5	70833.3	100897.0	87992.7	70095.4	98918.2	87822.2
0.5	1110	555	555	494.0	494.0	900	225                             	988.5	904.2	1046.8	429.7	317.9	587.2	174785.9	137767.2	209154.6	1819.5	1445.0	2190.5	69738.0	105718.7	89591.8	68321.4	103478.3	86258.7
0.5	1110	555	555	484.5	484.0	900	300                             	970.0	893.5	1043.2	410.7	314.9	559.2	165212.1	133621.1	203196.9	1726.0	1397.7	2133.4	67250.7	103238.6	84025.6	66104.9	100481.1	81695.2
0.5	1110	555	555	490.5	489.0	900	375                             	979.0	905.2	1034.8	432.7	323.5	606.7	164543.0	136673.0	196999.5	1727.3	1435.3	2055.3	69157.4	100463.5	82708.3	67881.6	96836.2	81799.4
0.5	1110	555	555	479.0	481.0	900	450                             	963.0	899.2	1031.8	389.1	297.7	581.2	161127.0	136919.5	196276.6	1685.7	1431.9	2067.4	69063.0	100188.4	81338.1	67979.2	97396.6	79445.1
0.5	1110	555	555	482.0	482.0	900	525                             	965.5	901.0	1034.8	411.9	301.2	580.1	158210.5	132662.6	189996.9	1653.2	1380.6	1988.1	66823.2	95933.9	80203.6	64415.4	93537.2	78238.6
0.5	1110	555	555	477.0	479.5	900	600                             	956.5	881.2	1022.8	399.1	293.4	529.3	155009.8	120561.5	191597.0	1627.7	1263.3	2008.2	61857.8	96810.6	77081.6	59591.6	94788.8	77213.1
0.5	1110	555	555	491.0	490.0	900	675                             	984.0	902.2	1038.5	407.4	302.1	553.4	164858.6	135608.3	194771.3	1725.7	1416.9	2036.5	68348.1	98683.5	83245.3	66259.2	96895.2	81453.2
0.5	1110	555	555	494.0	492.0	900	750                             	985.5	911.2	1033.8	393.9	285.4	533.2	158874.2	129455.0	193793.5	1662.2	1350.9	2030.4	66220.9	97266.2	79773.3	64798.2	95647.0	78941.6
0.5	1110	555	555	496.0	496.0	900	825                             	993.0	902.8	1046.8	372.1	279.4	490.6	161165.7	131617.5	191440.7	1681.3	1374.2	2003.4	66134.4	97109.7	81940.7	64966.4	93856.8	79085.9
0.5	1110	555	555	487.5	488.5	900	900                             	979.5	913.0	1032.8	394.4	283.2	544.7	159721.3	126546.7	185930.3	1676.8	1327.3	1936.0	63614.4	93844.0	80106.8	63182.9	91342.1	79118.0
0.5	1110	555	555	494.5	496.0	900	975                             	988.5	902.5	1040.8	357.8	273.0	480.9	157925.4	127961.4	185641.5	1646.4	1337.3	1941.8	64547.5	94771.0	79819.3	62812.4	91930.0	78075.9
0.5	1110	555	555	506.5	505.0	975	0                             	1013.0	937.0	1061.0	398.2	304.2	544.6	165832.8	138331.3	201270.4	1736.3	1450.0	2102.8	69194.4	100878.9	84159.0	69077.0	99272.7	81922.6
0.5	1110	555	555	506.0	504.0	975	75                             	1007.5	951.5	1064.8	368.2	283.1	509.3	171238.8	132519.3	198583.3	1791.8	1384.3	2089.3	66434.5	101340.1	86443.6	65795.1	98551.8	84848.2
0.5	1110	555	555	510.0	509.0	975	150                             	1020.5	941.2	1064.8	397.9	297.8	538.5	162279.3	138575.5	203422.4	1704.7	1452.6	2133.1	70249.6	103390.5	82213.6	68145.0	101189.9	80814.3
0.5	1110	555	555	498.0	497.5	975	225                             	994.5	928.5	1051.0	407.2	286.3	587.3	162309.1	127938.8	200004.2	1702.8	1343.8	2100.1	64619.1	101821.2	81657.8	63734.2	99962.0	81749.9
0.5	1110	555	555	503.5	502.5	975	300                             	1005.0	946.5	1058.2	413.7	300.1	576.1	162798.3	128018.2	200423.5	1703.6	1343.3	2078.7	64543.4	102553.1	81070.0	63478.5	98165.5	80651.0
0.5	1110	555	555	494.0	493.5	975	375                             	985.5	911.5	1053.8	391.0	284.2	510.8	163298.2	131508.2	196610.2	1718.5	1380.9	2047.1	66239.1	98291.6	81711.2	65539.3	97293.9	81724.2
0.5	1110	555	555	499.0	500.0	975	450                             	998.0	918.0	1052.8	398.9	303.9	532.6	164404.1	128224.6	193561.1	1715.4	1341.0	2039.7	65070.8	97757.8	82936.2	63555.2	95978.3	81339.3
0.5	1110	555	555	491.0	490.0	975	525                             	979.0	924.0	1033.8	392.8	279.1	522.1	160097.3	126026.0	193319.3	1680.7	1329.4	2029.5	62403.9	97797.0	80494.2	62014.4	95785.2	79563.6
0.5	1110	555	555	501.0	497.5	975	600                             	1001.0	919.0	1056.8	376.7	261.7	505.3	159443.2	125243.9	199389.2	1668.0	1307.1	2080.5	63492.8	101102.2	81074.7	62016.6	98347.3	78271.6
0.5	1110	555	555	495.0	496.0	975	675                             	990.0	918.0	1049.0	378.0	265.1	474.5	156723.6	126407.1	186335.6	1645.2	1327.4	1947.2	63447.0	93573.6	78220.1	63444.3	93115.6	77841.2
0.5	1110	555	555	496.0	497.0	975	750                             	993.0	932.2	1046.5	364.7	265.5	500.8	153068.3	123544.1	190370.2	1606.0	1289.3	1993.1	61410.1	95163.6	77310.1	61181.0	93917.1	76195.9
0.5	1110	555	555	494.0	494.5	975	825                             	987.0	914.0	1048.0	360.2	253.5	510.0	150465.4	123671.0	183342.9	1572.3	1292.5	1922.5	62130.5	91631.7	75943.8	60346.5	89517.3	75001.6
0.5	1110	555	555	500.0	497.5	975	900                             	993.0	939.5	1050.8	341.6	250.7	477.7	151672.5	126545.3	184554.9	1590.7	1317.4	1935.8	62336.3	93242.8	77524.6	62705.7	91666.9	74948.5
0.5	1110	555	555	496.0	494.0	975	975                             	990.0	933.2	1044.0	341.4	243.6	498.7	151162.1	126419.0	181414.5	1586.0	1316.9	1895.0	64047.5	90820.3	75571.5	62114.3	90017.5	75242.3
